2025-08-23 18:16:53 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-08-26 18:23:43 [http-nio-8080-exec-5] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:23:43 [http-nio-8080-exec-5] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:23:43 [http-nio-8080-exec-5] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (5 ms)
2025-08-26 18:23:43 [http-nio-8080-exec-10] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:23:43 [http-nio-8080-exec-10] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:23:43 [http-nio-8080-exec-10] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (17 ms)
2025-08-26 18:23:43 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:23:43 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:23:43 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:23:43 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:23:43 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (17 ms)
2025-08-26 18:23:43 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:23:43 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:23:43 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:23:43 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:23:43 [http-nio-8080-exec-9] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (14 ms)
2025-08-26 18:23:43 [http-nio-8080-exec-8] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:23:43 [http-nio-8080-exec-8] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:23:43 [http-nio-8080-exec-8] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:23:43 [http-nio-8080-exec-8] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:23:43 [http-nio-8080-exec-8] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (15 ms)
2025-08-26 18:23:43 [http-nio-8080-exec-1] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:23:43 [http-nio-8080-exec-1] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:23:43 [http-nio-8080-exec-1] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:23:43 [http-nio-8080-exec-1] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:23:43 [http-nio-8080-exec-1] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (13 ms)
2025-08-26 18:23:53 [http-nio-8080-exec-7] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:23:53 [http-nio-8080-exec-7] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:23:53 [http-nio-8080-exec-7] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:23:53 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:23:53 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:23:53 [http-nio-8080-exec-7] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:23:53 [http-nio-8080-exec-7] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:23:53 [http-nio-8080-exec-7] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:23:53 [http-nio-8080-exec-7] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (5 ms)
2025-08-26 18:23:53 [http-nio-8080-exec-3] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:23:53 [http-nio-8080-exec-3] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:23:53 [http-nio-8080-exec-3] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:23:53 [http-nio-8080-exec-3] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:23:53 [http-nio-8080-exec-3] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:23:53 [http-nio-8080-exec-3] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:23:53 [http-nio-8080-exec-3] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (6 ms)
2025-08-26 18:23:53 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:23:53 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:23:53 [http-nio-8080-exec-6] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (23 ms)
2025-08-26 18:23:53 [http-nio-8080-exec-10] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:23:53 [http-nio-8080-exec-10] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:23:53 [http-nio-8080-exec-10] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:23:53 [http-nio-8080-exec-10] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:23:53 [http-nio-8080-exec-10] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (20 ms)
2025-08-26 18:23:53 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:23:53 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:23:53 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:23:53 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:23:53 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (17 ms)
2025-08-26 18:23:53 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:23:53 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:23:53 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:23:53 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:23:53 [http-nio-8080-exec-9] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (16 ms)
2025-08-26 18:23:53 [http-nio-8080-exec-8] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:23:53 [http-nio-8080-exec-8] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:23:53 [http-nio-8080-exec-8] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:23:53 [http-nio-8080-exec-8] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:23:53 [http-nio-8080-exec-8] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (15 ms)
2025-08-26 18:24:07 [http-nio-8080-exec-1] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:24:07 [http-nio-8080-exec-1] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:24:07 [http-nio-8080-exec-1] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:24:07 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:24:07 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:24:07 [http-nio-8080-exec-1] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:24:07 [http-nio-8080-exec-1] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:24:07 [http-nio-8080-exec-1] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:24:07 [http-nio-8080-exec-1] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (5 ms)
2025-08-26 18:24:07 [http-nio-8080-exec-5] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:24:07 [http-nio-8080-exec-5] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:24:07 [http-nio-8080-exec-5] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:24:07 [http-nio-8080-exec-5] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:24:07 [http-nio-8080-exec-5] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:24:07 [http-nio-8080-exec-5] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:24:07 [http-nio-8080-exec-5] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (6 ms)
2025-08-26 18:24:07 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:24:07 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:24:07 [http-nio-8080-exec-2] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (19 ms)
2025-08-26 18:24:07 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:24:07 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:24:07 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:24:07 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:24:07 [http-nio-8080-exec-6] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (18 ms)
2025-08-26 18:24:07 [http-nio-8080-exec-10] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:24:07 [http-nio-8080-exec-10] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:24:07 [http-nio-8080-exec-10] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:24:07 [http-nio-8080-exec-10] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:24:07 [http-nio-8080-exec-10] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (18 ms)
2025-08-26 18:24:07 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:24:07 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:24:07 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:24:07 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:24:07 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (18 ms)
2025-08-26 18:24:07 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:24:07 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:24:07 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:24:07 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:24:07 [http-nio-8080-exec-9] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (16 ms)
2025-08-26 18:25:48 [http-nio-8080-exec-2] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:25:48 [http-nio-8080-exec-2] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:25:48 [http-nio-8080-exec-2] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:25:48 [http-nio-8080-exec-2] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:25:48 [http-nio-8080-exec-2] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:25:48 [http-nio-8080-exec-2] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:25:48 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:25:48 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:25:48 [http-nio-8080-exec-2] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (6 ms)
2025-08-26 18:25:48 [http-nio-8080-exec-4] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:25:48 [http-nio-8080-exec-4] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:25:48 [http-nio-8080-exec-4] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:25:48 [http-nio-8080-exec-4] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:25:48 [http-nio-8080-exec-4] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:25:48 [http-nio-8080-exec-4] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:25:48 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (5 ms)
2025-08-26 18:25:48 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:25:48 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:25:48 [http-nio-8080-exec-6] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (21 ms)
2025-08-26 18:25:48 [http-nio-8080-exec-8] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:25:48 [http-nio-8080-exec-8] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:25:48 [http-nio-8080-exec-8] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:25:48 [http-nio-8080-exec-8] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:25:48 [http-nio-8080-exec-8] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (17 ms)
2025-08-26 18:25:58 [http-nio-8080-exec-1] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:25:58 [http-nio-8080-exec-1] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:25:58 [http-nio-8080-exec-1] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:25:58 [http-nio-8080-exec-3] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:25:58 [http-nio-8080-exec-3] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:25:58 [http-nio-8080-exec-1] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:25:58 [http-nio-8080-exec-1] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:25:58 [http-nio-8080-exec-1] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:25:58 [http-nio-8080-exec-1] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (5 ms)
2025-08-26 18:25:58 [http-nio-8080-exec-7] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:25:58 [http-nio-8080-exec-7] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:25:58 [http-nio-8080-exec-7] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:25:58 [http-nio-8080-exec-7] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:25:58 [http-nio-8080-exec-7] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:25:58 [http-nio-8080-exec-7] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:25:58 [http-nio-8080-exec-7] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (5 ms)
2025-08-26 18:25:58 [http-nio-8080-exec-3] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:25:58 [http-nio-8080-exec-3] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:25:58 [http-nio-8080-exec-3] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (20 ms)
2025-08-26 18:25:58 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:25:58 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:25:58 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:25:58 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:25:58 [http-nio-8080-exec-2] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (18 ms)
2025-08-26 18:25:58 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:25:58 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:25:58 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:25:58 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:25:58 [http-nio-8080-exec-9] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (19 ms)
2025-08-26 18:25:58 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:25:58 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:25:58 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:25:58 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:25:58 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (15 ms)
2025-08-26 18:25:58 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:25:58 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:25:58 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:25:58 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:25:58 [http-nio-8080-exec-6] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (15 ms)
2025-08-26 18:26:11 [http-nio-8080-exec-8] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:26:11 [http-nio-8080-exec-8] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:26:11 [http-nio-8080-exec-8] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:26:11 [http-nio-8080-exec-5] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:26:11 [http-nio-8080-exec-5] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:26:11 [http-nio-8080-exec-8] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:26:11 [http-nio-8080-exec-8] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:26:11 [http-nio-8080-exec-8] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:26:11 [http-nio-8080-exec-8] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (6 ms)
2025-08-26 18:26:11 [http-nio-8080-exec-10] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
